id,class,predicted
case123_day20_slice_0001,large_bowel,
case123_day20_slice_0001,small_bowel,
case123_day20_slice_0001,stomach,
case123_day20_slice_0002,large_bowel,
case123_day20_slice_0002,small_bowel,
case123_day20_slice_0002,stomach,
case123_day20_slice_0003,large_bowel,
case123_day20_slice_0003,small_bowel,
case123_day20_slice_0003,stomach,
case123_day20_slice_0004,large_bowel,
case123_day20_slice_0004,small_bowel,
case123_day20_slice_0004,stomach,
case123_day20_slice_0005,large_bowel,
case123_day20_slice_0005,small_bowel,
case123_day20_slice_0005,stomach,
case123_day20_slice_0006,large_bowel,
case123_day20_slice_0006,small_bowel,
case123_day20_slice_0006,stomach,
case123_day20_slice_0007,large_bowel,
case123_day20_slice_0007,small_bowel,
case123_day20_slice_0007,stomach,
case123_day20_slice_0008,large_bowel,
case123_day20_slice_0008,small_bowel,
case123_day20_slice_0008,stomach,
case123_day20_slice_0009,large_bowel,
case123_day20_slice_0009,small_bowel,
case123_day20_slice_0009,stomach,
case123_day20_slice_0010,large_bowel,
case123_day20_slice_0010,small_bowel,
case123_day20_slice_0010,stomach,
case123_day20_slice_0011,large_bowel,
case123_day20_slice_0011,small_bowel,
case123_day20_slice_0011,stomach,
case123_day20_slice_0012,large_bowel,
case123_day20_slice_0012,small_bowel,
case123_day20_slice_0012,stomach,
case123_day20_slice_0013,large_bowel,
case123_day20_slice_0013,small_bowel,
case123_day20_slice_0013,stomach,
case123_day20_slice_0014,large_bowel,
case123_day20_slice_0014,small_bowel,
case123_day20_slice_0014,stomach,
case123_day20_slice_0015,large_bowel,
case123_day20_slice_0015,small_bowel,
case123_day20_slice_0015,stomach,
case123_day20_slice_0016,large_bowel,
case123_day20_slice_0016,small_bowel,
case123_day20_slice_0016,stomach,
case123_day20_slice_0017,large_bowel,
case123_day20_slice_0017,small_bowel,
case123_day20_slice_0017,stomach,
case123_day20_slice_0018,large_bowel,
case123_day20_slice_0018,small_bowel,
case123_day20_slice_0018,stomach,
case123_day20_slice_0019,large_bowel,
case123_day20_slice_0019,small_bowel,
case123_day20_slice_0019,stomach,
case123_day20_slice_0020,large_bowel,
case123_day20_slice_0020,small_bowel,
case123_day20_slice_0020,stomach,
case123_day20_slice_0021,large_bowel,
case123_day20_slice_0021,small_bowel,
case123_day20_slice_0021,stomach,
case123_day20_slice_0022,large_bowel,
case123_day20_slice_0022,small_bowel,
case123_day20_slice_0022,stomach,
case123_day20_slice_0023,large_bowel,
case123_day20_slice_0023,small_bowel,
case123_day20_slice_0023,stomach,
case123_day20_slice_0024,large_bowel,
case123_day20_slice_0024,small_bowel,
case123_day20_slice_0024,stomach,
case123_day20_slice_0025,large_bowel,
case123_day20_slice_0025,small_bowel,
case123_day20_slice_0025,stomach,
case123_day20_slice_0026,large_bowel,
case123_day20_slice_0026,small_bowel,
case123_day20_slice_0026,stomach,
case123_day20_slice_0027,large_bowel,
case123_day20_slice_0027,small_bowel,
case123_day20_slice_0027,stomach,
case123_day20_slice_0028,large_bowel,
case123_day20_slice_0028,small_bowel,
case123_day20_slice_0028,stomach,
case123_day20_slice_0029,large_bowel,
case123_day20_slice_0029,small_bowel,
case123_day20_slice_0029,stomach,
case123_day20_slice_0030,large_bowel,
case123_day20_slice_0030,small_bowel,
case123_day20_slice_0030,stomach,
case123_day20_slice_0031,large_bowel,
case123_day20_slice_0031,small_bowel,
case123_day20_slice_0031,stomach,
case123_day20_slice_0032,large_bowel,
case123_day20_slice_0032,small_bowel,
case123_day20_slice_0032,stomach,
case123_day20_slice_0033,large_bowel,
case123_day20_slice_0033,small_bowel,
case123_day20_slice_0033,stomach,
case123_day20_slice_0034,large_bowel,
case123_day20_slice_0034,small_bowel,
case123_day20_slice_0034,stomach,
case123_day20_slice_0035,large_bowel,
case123_day20_slice_0035,small_bowel,
case123_day20_slice_0035,stomach,
case123_day20_slice_0036,large_bowel,
case123_day20_slice_0036,small_bowel,
case123_day20_slice_0036,stomach,
case123_day20_slice_0037,large_bowel,
case123_day20_slice_0037,small_bowel,
case123_day20_slice_0037,stomach,
case123_day20_slice_0038,large_bowel,
case123_day20_slice_0038,small_bowel,
case123_day20_slice_0038,stomach,
case123_day20_slice_0039,large_bowel,
case123_day20_slice_0039,small_bowel,
case123_day20_slice_0039,stomach,
case123_day20_slice_0040,large_bowel,
case123_day20_slice_0040,small_bowel,
case123_day20_slice_0040,stomach,
case123_day20_slice_0041,large_bowel,
case123_day20_slice_0041,small_bowel,
case123_day20_slice_0041,stomach,
case123_day20_slice_0042,large_bowel,
case123_day20_slice_0042,small_bowel,
case123_day20_slice_0042,stomach,
case123_day20_slice_0043,large_bowel,
case123_day20_slice_0043,small_bowel,
case123_day20_slice_0043,stomach,
case123_day20_slice_0044,large_bowel,
case123_day20_slice_0044,small_bowel,
case123_day20_slice_0044,stomach,
case123_day20_slice_0045,large_bowel,
case123_day20_slice_0045,small_bowel,
case123_day20_slice_0045,stomach,
case123_day20_slice_0046,large_bowel,
case123_day20_slice_0046,small_bowel,
case123_day20_slice_0046,stomach,
case123_day20_slice_0047,large_bowel,
case123_day20_slice_0047,small_bowel,
case123_day20_slice_0047,stomach,
case123_day20_slice_0048,large_bowel,
case123_day20_slice_0048,small_bowel,
case123_day20_slice_0048,stomach,
case123_day20_slice_0049,large_bowel,
case123_day20_slice_0049,small_bowel,
case123_day20_slice_0049,stomach,
case123_day20_slice_0050,large_bowel,
case123_day20_slice_0050,small_bowel,
case123_day20_slice_0050,stomach,
case123_day20_slice_0051,large_bowel,
case123_day20_slice_0051,small_bowel,
case123_day20_slice_0051,stomach,
case123_day20_slice_0052,large_bowel,
case123_day20_slice_0052,small_bowel,
case123_day20_slice_0052,stomach,
case123_day20_slice_0053,large_bowel,
case123_day20_slice_0053,small_bowel,
case123_day20_slice_0053,stomach,
case123_day20_slice_0054,large_bowel,
case123_day20_slice_0054,small_bowel,
case123_day20_slice_0054,stomach,
case123_day20_slice_0055,large_bowel,
case123_day20_slice_0055,small_bowel,
case123_day20_slice_0055,stomach,
case123_day20_slice_0056,large_bowel,
case123_day20_slice_0056,small_bowel,
case123_day20_slice_0056,stomach,
case123_day20_slice_0057,large_bowel,
case123_day20_slice_0057,small_bowel,
case123_day20_slice_0057,stomach,
case123_day20_slice_0058,large_bowel,
case123_day20_slice_0058,small_bowel,
case123_day20_slice_0058,stomach,
case123_day20_slice_0059,large_bowel,
case123_day20_slice_0059,small_bowel,
case123_day20_slice_0059,stomach,
case123_day20_slice_0060,large_bowel,
case123_day20_slice_0060,small_bowel,
case123_day20_slice_0060,stomach,
case123_day20_slice_0061,large_bowel,
case123_day20_slice_0061,small_bowel,
case123_day20_slice_0061,stomach,
case123_day20_slice_0062,large_bowel,
case123_day20_slice_0062,small_bowel,
case123_day20_slice_0062,stomach,
case123_day20_slice_0063,large_bowel,
case123_day20_slice_0063,small_bowel,
case123_day20_slice_0063,stomach,
case123_day20_slice_0064,large_bowel,
case123_day20_slice_0064,small_bowel,
case123_day20_slice_0064,stomach,
case123_day20_slice_0065,large_bowel,
case123_day20_slice_0065,small_bowel,
case123_day20_slice_0065,stomach,
case123_day20_slice_0066,large_bowel,
case123_day20_slice_0066,small_bowel,
case123_day20_slice_0066,stomach,
case123_day20_slice_0067,large_bowel,
case123_day20_slice_0067,small_bowel,
case123_day20_slice_0067,stomach,29156 6 29421 8 29686 10 29952 10 30218 11 30484 11 30749 12 31015 12 31281 12 31548 11 31814 11 32080 10 32347 9 32613 8 32880 6 33148 1
case123_day20_slice_0068,large_bowel,
case123_day20_slice_0068,small_bowel,
case123_day20_slice_0068,stomach,27562 3 27825 8 28090 11 28354 14 28620 15 28885 16 29151 17 29416 18 29682 18 29948 18 30213 20 30479 20 30746 19 31012 19 31278 18 31544 18 31810 18 32077 17 32343 16 32609 16 32876 14 33142 13 33409 11 33676 9 33944 5
case123_day20_slice_0069,large_bowel,
case123_day20_slice_0069,small_bowel,
case123_day20_slice_0069,stomach,15855 5 16121 6 16386 7 16652 8 16917 9 17183 9 17449 9 17714 10 17980 10 18246 10 18512 10 18778 10 19043 11 19309 11 19576 10 19842 10 20108 10 20374 10 20640 10 20906 10 21172 10 21438 10 21704 10 21970 10 22236 10 22502 10 22768 10 23034 11 23300 11 23566 11 23832 11 24098 12 24364 12 24629 13 24895 13 25161 14 25427 14 25693 14 25958 16 26224 16 26490 17 26755 18 27021 18 27287 19 27553 19 27818 21 28084 21 28350 21 28615 23 28881 23 29147 23 29413 23 29679 23 29945 23 30210 25 30476 25 30742 25 31008 24 31274 24 31540 24 31806 24 32072 24 32338 23 32604 23 32870 23 33137 21 33404 19 33670 19 33937 17 34204 15 34471 13 34738 11 35006 7 35275 1
case123_day20_slice_0070,large_bowel,
case123_day20_slice_0070,small_bowel,
case123_day20_slice_0070,stomach,15056 6 15320 10 15586 12 15851 13 16116 15 16382 16 16648 16 16913 17 17179 18 17445 18 17711 18 17977 18 18243 18 18509 18 18775 18 19041 18 19307 18 19573 18 19839 18 20105 18 20371 18 20637 17 20903 17 21169 17 21435 18 21701 18 21967 18 22233 18 22499 18 22765 18 23031 18 23297 18 23563 18 23829 18 24095 18 24361 18 24627 18 24893 18 25159 19 25425 19 25690 20 25956 20 26222 21 26487 22 26753 22 27018 24 27284 24 27549 25 27815 26 28080 27 28346 27 28611 29 28877 29 29142 30 29408 30 29673 31 29938 33 30203 34 30468 35 30732 37 30996 38 31260 40 31524 42 31789 43 32055 43 32322 41 32588 41 32855 40 33122 38 33391 35 33662 29 33931 26 34199 23 34467 20 34734 18 35001 16 35269 12 35536 10 35803 7
case123_day20_slice_0071,large_bowel,
case123_day20_slice_0071,small_bowel,
case123_day20_slice_0071,stomach,14527 1 14789 9 15054 12 15319 14 15585 15 15850 17 16116 17 16382 18 16647 19 16913 19 17179 19 17445 19 17711 20 17977 20 18243 20 18509 20 18775 20 19041 20 19307 20 19573 20 19839 20 20105 20 20371 20 20637 20 20903 20 21169 20 21435 20 21701 20 21967 20 22233 20 22499 20 22764 21 23030 21 23296 21 23562 21 23828 21 24094 21 24360 21 24625 23 24891 23 25157 23 25423 23 25689 23 25955 24 26221 24 26487 24 26752 25 27018 26 27283 27 27549 27 27814 29 28080 29 28345 30 28611 30 28876 31 29141 32 29406 33 29671 35 29935 37 30199 39 30464 40 30729 41 30993 42 31257 44 31522 45 31788 45 32054 45 32320 45 32587 43 32854 42 33122 40 33391 36 33665 28 33933 25 34200 24 34467 22 34734 20 35001 18 35268 16 35535 14 35802 12 36069 10 36337 6
case123_day20_slice_0072,large_bowel,
case123_day20_slice_0072,small_bowel,
case123_day20_slice_0072,stomach,14523 9 14787 13 15052 15 15317 17 15583 18 15848 20 16113 21 16379 22 16645 22 16910 23 17176 23 17442 24 17708 24 17974 24 18240 24 18506 24 18773 23 19039 23 19305 23 19571 23 19837 23 20103 23 20369 23 20635 23 20901 23 21167 23 21433 23 21699 23 21965 23 22231 23 22497 23 22763 24 23029 24 23295 24 23561 24 23827 24 24092 25 24358 25 24624 25 24890 25 25156 26 25422 26 25688 26 25954 26 26219 27 26485 28 26751 28 27016 29 27282 29 27548 30 27813 31 28079 31 28345 31 28610 33 28875 34 29140 35 29405 36 29670 37 29934 39 30199 40 30464 41 30729 42 30995 42 31260 43 31526 43 31792 42 32058 42 32324 42 32590 42 32857 40 33126 1 33131 32 33399 30 33667 27 33934 25 34200 25 34467 23 34734 22 35001 20 35268 18 35535 16 35802 14 36069 11 36336 8
case123_day20_slice_0073,large_bowel,
case123_day20_slice_0073,small_bowel,
case123_day20_slice_0073,stomach,14256 8 14520 13 14785 16 15050 18 15315 20 15580 22 15846 23 16112 23 16377 25 16643 25 16909 25 17175 25 17441 26 17707 26 17973 26 18239 26 18505 26 18771 26 19037 27 19304 26 19570 26 19836 26 20102 26 20368 26 20634 26 20900 26 21166 26 21432 26 21698 26 21964 26 22230 26 22496 26 22762 26 23028 26 23293 27 23559 27 23825 27 24091 27 24357 27 24623 27 24889 27 25155 27 25421 28 25687 28 25953 28 26218 29 26484 29 26750 29 27016 30 27281 31 27547 31 27813 32 28078 33 28344 33 28609 35 28875 35 29140 36 29405 37 29670 38 29935 39 30201 39 30466 40 30732 40 30997 41 31263 40 31530 39 31796 39 32063 37 32330 36 32598 34 32865 32 33133 30 33400 28 33667 27 33934 25 34201 24 34468 22 34735 20 35002 19 35269 17 35536 15 35803 13 36071 9 36340 2
case123_day20_slice_0074,large_bowel,
case123_day20_slice_0074,small_bowel,
case123_day20_slice_0074,stomach,13722 8 13986 13 14251 16 14516 19 14781 21 15046 23 15312 24 15577 26 15843 26 16109 27 16375 27 16641 27 16907 28 17173 28 17439 28 17705 28 17971 29 18237 29 18503 29 18769 29 19035 29 19301 29 19567 29 19833 29 20100 28 20366 28 20632 28 20898 28 21164 28 21430 28 21696 28 21962 28 22228 28 22494 28 22760 28 23026 28 23292 28 23558 28 23824 28 24090 28 24356 29 24622 29 24888 29 25154 29 25420 29 25686 29 25952 29 26218 29 26484 30 26749 31 27015 31 27281 31 27547 32 27812 33 28078 33 28344 33 28609 35 28875 35 29140 36 29406 36 29671 37 29937 37 30202 38 30468 38 30734 37 31000 37 31266 37 31533 36 31799 35 32066 34 32334 32 32601 30 32868 29 33135 27 33402 26 33669 24 33936 23 34202 22 34469 21 34736 19 35003 17 35271 14 35538 12 35806 8
case123_day20_slice_0075,large_bowel,
case123_day20_slice_0075,small_bowel,
case123_day20_slice_0075,stomach,13455 8 13718 15 13983 17 14248 20 14513 22 14779 23 15044 25 15310 26 15576 27 15841 28 16107 29 16373 29 16639 30 16905 30 17171 30 17437 30 17704 30 17970 30 18236 30 18502 30 18768 30 19034 30 19301 29 19567 29 19833 29 20099 29 20365 29 20631 29 20897 29 21164 28 21430 28 21696 28 21962 28 22228 29 22494 29 22760 29 23026 29 23292 29 23558 29 23824 29 24090 29 24356 29 24622 29 24888 29 25154 29 25420 29 25686 29 25952 29 26218 30 26484 30 26750 30 27015 31 27281 32 27547 32 27813 32 28079 32 28344 33 28610 34 28876 34 29142 34 29407 35 29673 35 29939 35 30205 34 30471 34 30737 34 31003 34 31270 32 31536 32 31803 31 32070 29 32337 28 32604 26 32871 25 33138 23 33405 22 33671 21 33938 20 34205 18 34472 16 34739 14 35007 10 35275 5
case123_day20_slice_0076,large_bowel,
case123_day20_slice_0076,small_bowel,
case123_day20_slice_0076,stomach,12925 2 13186 12 13451 15 13715 19 13980 21 14246 22 14511 24 14776 26 15042 27 15308 28 15574 28 15839 30 16105 30 16371 31 16638 30 16904 31 17170 31 17436 31 17702 31 17969 30 18235 31 18501 31 18767 31 19034 30 19300 30 19566 30 19833 29 20099 29 20365 29 20631 29 20897 29 21164 28 21430 28 21696 28 21962 28 22228 28 22494 28 22760 28 23027 27 23293 27 23559 28 23825 28 24091 28 24357 28 24623 28 24889 28 25154 29 25420 29 25686 29 25952 29 26218 29 26484 29 26750 29 27016 29 27282 30 27547 31 27813 31 28079 31 28345 31 28611 32 28877 32 29143 32 29409 32 29675 32 29941 32 30208 30 30474 30 30741 29 31007 29 31274 28 31540 27 31807 26 32074 25 32341 23 32607 22 32874 21 33141 19 33408 17 33675 16 33942 14 34209 11 34478 6
case123_day20_slice_0077,large_bowel,22528 1 22792 5 23057 7 23322 8 23588 9 23854 9 24119 10 24385 10 24652 8 24918 8 25184 7 25451 6 25718 3
case123_day20_slice_0077,small_bowel,
case123_day20_slice_0077,stomach,12654 8 12917 15 13182 18 13447 20 13712 23 13977 25 14242 27 14508 28 14773 29 15039 30 15305 31 15571 31 15836 33 16103 33 16369 33 16635 33 16901 33 17167 34 17434 33 17700 33 17967 32 18234 31 18500 31 18767 30 19033 30 19300 29 19566 29 19833 28 20099 28 20365 28 20632 27 20898 27 21164 27 21430 27 21697 26 21963 26 22229 26 22495 26 22761 26 23027 26 23293 26 23560 25 23826 25 24092 25 24358 25 24624 25 24890 25 25156 25 25422 25 25688 25 25954 25 26220 25 26486 26 26751 27 27017 27 27283 27 27549 28 27815 28 28081 28 28347 28 28613 28 28879 28 29146 27 29412 27 29678 27 29944 27 30211 26 30478 25 30745 24 31011 23 31278 22 31545 21 31812 19 32079 18 32345 17 32612 16 32879 14 33146 12 33414 9 33682 5
case123_day20_slice_0078,large_bowel,21732 1 21996 4 22260 7 22525 8 22790 10 23056 10 23321 12 23587 12 23853 12 24119 12 24385 11 24651 11 24917 11 25183 10 25449 10 25716 8 25983 6 26251 3
case123_day20_slice_0078,small_bowel,
